policy,run_idx,ok,standing_ok,gate_tilt_deg,pos_rmse,pos_mae,pos_max,vel_rmse,vel_mae,vel_max,ori_rmse_deg,ori_max_deg,coverage,n_samples,motion,reason
kino_backflip_1,0,True,True,6.891154546255166,0.33012109689836516,0.21939668019667477,2.7262325286865234,3.611206575106737,1.9037933706335963,39.67269515991211,84.59644274222433,175.52521784168079,1.0,957,ablation/kino_backflip.npz,
kino_backflip_1,1,True,True,11.627446592689472,0.35673008623807223,0.24229057241440732,2.1986184418201447,2.894034668122381,1.407072257566107,28.069516211748123,111.31477957796271,179.95162411654943,1.0,959,ablation/kino_backflip.npz,
kino_backflip_1,2,True,True,4.556063264890373,0.3229359057589363,0.22151519250456975,2.1388836205005646,3.3018290807222703,1.8156399608928546,22.641942739486694,86.3658203140164,174.44373651643122,1.0,958,ablation/kino_backflip.npz,
kino_backflip_1,3,True,True,5.33660071921791,0.3917572200302768,0.24318157909481244,2.5695319175720215,4.167105476332264,2.172724670976953,40.603607177734375,84.97647252590129,175.15092266832778,1.0,959,ablation/kino_backflip.npz,
kino_backflip_1,4,True,True,13.930958303310916,0.37104149820142773,0.23587471644509192,2.9649367332458496,4.066458653614688,2.2325977496708433,39.08039855957031,85.73176557457286,175.42275467204266,1.0,959,ablation/kino_backflip.npz,
kino_backflip_1,5,True,True,7.017027445888387,0.3557933189939467,0.23078489895999987,2.335240125656128,4.323292291344666,2.3654104804778298,53.98340606689453,83.5903229489653,175.18310440206236,1.0,959,ablation/kino_backflip.npz,
kino_backflip_1,6,True,True,1.0889883231732613,0.4599419888932841,0.2774800019197848,2.8721811771392822,3.65974539296865,1.9867842920084964,36.02289581298828,82.96535357029579,176.24076785077065,1.0,957,ablation/kino_backflip.npz,
kino_backflip_1,7,True,True,5.3236758424398385,0.3675413724987398,0.23454837607445625,2.6064891815185547,3.7015125635801507,2.1002011935744487,37.16817092895508,83.39923400400882,174.3657649146965,1.0,957,ablation/kino_backflip.npz,
kino_backflip_1,8,True,True,2.0478727889833857,0.4680503655582399,0.2815127565837751,2.8647913932800293,3.8692802786180853,2.0709749941943687,37.186153411865234,83.76353333725716,176.50795178618884,1.0,957,ablation/kino_backflip.npz,
kino_backflip_1,9,True,True,7.152599751656344,0.3883129850133795,0.2667223082425006,2.2197634279727936,3.1827394034598235,1.7131303346141695,36.353790283203125,110.93637187547544,179.83110163366845,1.0,957,ablation/kino_backflip.npz,
kino_backflip_1,10,True,True,4.9299645780320205,0.35742595394630305,0.23164651765730787,2.48442742228508,4.052607812353914,2.195142932586428,46.6574592590332,81.18219576601328,175.69909764362006,1.0,957,ablation/kino_backflip.npz,
kino_backflip_1,11,True,True,5.716699101670341,0.48742547706677536,0.2786435393814256,2.9541261196136475,3.7950753374077166,1.9920632807619059,42.36161804199219,84.43075119262245,175.73356295107624,1.0,957,ablation/kino_backflip.npz,
